sra-sample_name,organism,collection_date,authors,bioproject,bs-sample_name,sra-file_location,sra-file_1, sra-file_2,sra-library_name,sra-instrument_model,sra-library_strategy,sra-library_source,sra-library_selection,sra-library_layout,sra-library_construction_protocol,sra-sra_loader,sra-title,sra-comment
XX-566912,Influenza A virus,2016-12-28,John Doe; Jane Doe;,PRJNA217342,A/California/566912/2016,local,fastq_1_R1.fastq.gz,fastq_1_R2.fastq.gz,Helix COVID-19 and Flu Test,Illumina NovaSeq 6000,AMPLICON,VIRAL RNA,RT-PCR,PAIRED,Helix Hybrid-Capture Test,latf-load,test_FLU_sra_submission,test sra submission
XX-566912,Influenza A virus,2016-12-28,John Doe; Jane Doe;,PRJNA217342,A/California/566912/2016,local,fastq_1_R1.fastq.gz,fastq_1_R2.fastq.gz,Helix COVID-19 and Flu Test,Illumina NovaSeq 6000,AMPLICON,VIRAL RNA,RT-PCR,PAIRED,Helix Hybrid-Capture Test,latf-load,test_FLU_sra_submission,test sra submission
XX-566912,Influenza A virus,2016-12-28,John Doe; Jane Doe;,PRJNA217342,A/California/566912/2016,local,fastq_1_R1.fastq.gz,fastq_1_R2.fastq.gz,Helix COVID-19 and Flu Test,Illumina NovaSeq 6000,AMPLICON,VIRAL RNA,RT-PCR,PAIRED,Helix Hybrid-Capture Test,latf-load,test_FLU_sra_submission,test sra submission
XX-566912,Influenza A virus,2016-12-28,John Doe; Jane Doe;,PRJNA217342,A/California/566912/2016,local,fastq_1_R1.fastq.gz,fastq_1_R2.fastq.gz,Helix COVID-19 and Flu Test,Illumina NovaSeq 6000,AMPLICON,VIRAL RNA,RT-PCR,PAIRED,Helix Hybrid-Capture Test,latf-load,test_FLU_sra_submission,test sra submission
XX-566912,Influenza A virus,2016-12-28,John Doe; Jane Doe;,PRJNA217342,A/California/566912/2016,local,fastq_1_R1.fastq.gz,fastq_1_R2.fastq.gz,Helix COVID-19 and Flu Test,Illumina NovaSeq 6000,AMPLICON,VIRAL RNA,RT-PCR,PAIRED,Helix Hybrid-Capture Test,latf-load,test_FLU_sra_submission,test sra submission
XX-566912,Influenza A virus,2016-12-28,John Doe; Jane Doe;,PRJNA217342,A/California/566912/2016,local,fastq_1_R1.fastq.gz,fastq_1_R2.fastq.gz,Helix COVID-19 and Flu Test,Illumina NovaSeq 6000,AMPLICON,VIRAL RNA,RT-PCR,PAIRED,Helix Hybrid-Capture Test,latf-load,test_FLU_sra_submission,test sra submission
XX-566912,Influenza A virus,2016-12-28,John Doe; Jane Doe;,PRJNA217342,A/California/566912/2016,local,fastq_1_R1.fastq.gz,fastq_1_R2.fastq.gz,Helix COVID-19 and Flu Test,Illumina NovaSeq 6000,AMPLICON,VIRAL RNA,RT-PCR,PAIRED,Helix Hybrid-Capture Test,latf-load,test_FLU_sra_submission,test sra submission
XX-566912,Influenza A virus,2016-12-28,John Doe; Jane Doe;,PRJNA217342,A/California/566912/2016,local,fastq_1_R1.fastq.gz,fastq_1_R2.fastq.gz,Helix COVID-19 and Flu Test,Illumina NovaSeq 6000,AMPLICON,VIRAL RNA,RT-PCR,PAIRED,Helix Hybrid-Capture Test,latf-load,test_FLU_sra_submission,test sra submission
XX-566913,Influenza A virus,2016-11-10,John Doe; Jane Doe;,PRJNA217342,A/Texas/566913/2016,local,fastq_2_R1.fastq.gz,fastq_2_R2.fastq.gz,Helix COVID-19 and Flu Test,Illumina NovaSeq 6000,AMPLICON,VIRAL RNA,RT-PCR,PAIRED,Helix Hybrid-Capture Test,latf-load,test_FLU_sra_submission,test sra submission
XX-566913,Influenza A virus,2016-11-10,John Doe; Jane Doe;,PRJNA217342,A/Texas/566913/2016,local,fastq_2_R1.fastq.gz,fastq_2_R2.fastq.gz,Helix COVID-19 and Flu Test,Illumina NovaSeq 6000,AMPLICON,VIRAL RNA,RT-PCR,PAIRED,Helix Hybrid-Capture Test,latf-load,test_FLU_sra_submission,test sra submission
XX-566913,Influenza A virus,2016-11-10,John Doe; Jane Doe;,PRJNA217342,A/Texas/566913/2016,local,fastq_2_R1.fastq.gz,fastq_2_R2.fastq.gz,Helix COVID-19 and Flu Test,Illumina NovaSeq 6000,AMPLICON,VIRAL RNA,RT-PCR,PAIRED,Helix Hybrid-Capture Test,latf-load,test_FLU_sra_submission,test sra submission
XX-566913,Influenza A virus,2016-11-10,John Doe; Jane Doe;,PRJNA217342,A/Texas/566913/2016,local,fastq_2_R1.fastq.gz,fastq_2_R2.fastq.gz,Helix COVID-19 and Flu Test,Illumina NovaSeq 6000,AMPLICON,VIRAL RNA,RT-PCR,PAIRED,Helix Hybrid-Capture Test,latf-load,test_FLU_sra_submission,test sra submission
XX-566913,Influenza A virus,2016-11-10,John Doe; Jane Doe;,PRJNA217342,A/Texas/566913/2016,local,fastq_2_R1.fastq.gz,fastq_2_R2.fastq.gz,Helix COVID-19 and Flu Test,Illumina NovaSeq 6000,AMPLICON,VIRAL RNA,RT-PCR,PAIRED,Helix Hybrid-Capture Test,latf-load,test_FLU_sra_submission,test sra submission
